n=     840, schurDiff=0.0000000000e+00, eigValsRealDiff=0.0000000000e+00, eigValsImagDiff=0.0000000000e+00, zMatDiff=0.0000000000e+00, allZero=1
n=     840,     HDiff=0.0000000000e+00, eigValsRealDiff=0.0000000000e+00, eigValsImagDiff=0.0000000000e+00, zMatDiff=0.0000000000e+00, allZero=1
n=     850, schurDiff=0.0000000000e+00, eigValsRealDiff=0.0000000000e+00, eigValsImagDiff=0.0000000000e+00, zMatDiff=0.0000000000e+00, allZero=1
n=     850,     HDiff=0.0000000000e+00, eigValsRealDiff=0.0000000000e+00, eigValsImagDiff=0.0000000000e+00, zMatDiff=0.0000000000e+00, allZero=1
n=     860, schurDiff=0.0000000000e+00, eigValsRealDiff=0.0000000000e+00, eigValsImagDiff=0.0000000000e+00, zMatDiff=0.0000000000e+00, allZero=1
n=     860,     HDiff=0.0000000000e+00, eigValsRealDiff=0.0000000000e+00, eigValsImagDiff=0.0000000000e+00, zMatDiff=0.0000000000e+00, allZero=1
n=     870, schurDiff=0.0000000000e+00, eigValsRealDiff=0.0000000000e+00, eigValsImagDiff=0.0000000000e+00, zMatDiff=0.0000000000e+00, allZero=1
n=     870,     HDiff=0.0000000000e+00, eigValsRealDiff=0.0000000000e+00, eigValsImagDiff=0.0000000000e+00, zMatDiff=0.0000000000e+00, allZero=1
n=     880, schurDiff=0.0000000000e+00, eigValsRealDiff=0.0000000000e+00, eigValsImagDiff=0.0000000000e+00, zMatDiff=0.0000000000e+00, allZero=1
n=     880,     HDiff=0.0000000000e+00, eigValsRealDiff=0.0000000000e+00, eigValsImagDiff=0.0000000000e+00, zMatDiff=0.0000000000e+00, allZero=1
n=     890, schurDiff=0.0000000000e+00, eigValsRealDiff=0.0000000000e+00, eigValsImagDiff=0.0000000000e+00, zMatDiff=0.0000000000e+00, allZero=1
n=     890,     HDiff=0.0000000000e+00, eigValsRealDiff=0.0000000000e+00, eigValsImagDiff=0.0000000000e+00, zMatDiff=0.0000000000e+00, allZero=1
n=     900, schurDiff=0.0000000000e+00, eigValsRealDiff=0.0000000000e+00, eigValsImagDiff=0.0000000000e+00, zMatDiff=0.0000000000e+00, allZero=1
n=     900,     HDiff=0.0000000000e+00, eigValsRealDiff=0.0000000000e+00, eigValsImagDiff=0.0000000000e+00, zMatDiff=0.0000000000e+00, allZero=1
n=     910, schurDiff=0.0000000000e+00, eigValsRealDiff=0.0000000000e+00, eigValsImagDiff=0.0000000000e+00, zMatDiff=0.0000000000e+00, allZero=1
n=     910,     HDiff=0.0000000000e+00, eigValsRealDiff=0.0000000000e+00, eigValsImagDiff=0.0000000000e+00, zMatDiff=0.0000000000e+00, allZero=1
n=     920, schurDiff=0.0000000000e+00, eigValsRealDiff=0.0000000000e+00, eigValsImagDiff=0.0000000000e+00, zMatDiff=0.0000000000e+00, allZero=1
n=     920,     HDiff=0.0000000000e+00, eigValsRealDiff=0.0000000000e+00, eigValsImagDiff=0.0000000000e+00, zMatDiff=0.0000000000e+00, allZero=1
n=     930, schurDiff=0.0000000000e+00, eigValsRealDiff=0.0000000000e+00, eigValsImagDiff=0.0000000000e+00, zMatDiff=0.0000000000e+00, allZero=1
n=     930,     HDiff=0.0000000000e+00, eigValsRealDiff=0.0000000000e+00, eigValsImagDiff=0.0000000000e+00, zMatDiff=0.0000000000e+00, allZero=1
n=     940, schurDiff=0.0000000000e+00, eigValsRealDiff=0.0000000000e+00, eigValsImagDiff=0.0000000000e+00, zMatDiff=0.0000000000e+00, allZero=1
n=     940,     HDiff=0.0000000000e+00, eigValsRealDiff=0.0000000000e+00, eigValsImagDiff=0.0000000000e+00, zMatDiff=0.0000000000e+00, allZero=1
n=     950, schurDiff=0.0000000000e+00, eigValsRealDiff=0.0000000000e+00, eigValsImagDiff=0.0000000000e+00, zMatDiff=0.0000000000e+00, allZero=1
n=     950,     HDiff=0.0000000000e+00, eigValsRealDiff=0.0000000000e+00, eigValsImagDiff=0.0000000000e+00, zMatDiff=0.0000000000e+00, allZero=1
n=     960, schurDiff=0.0000000000e+00, eigValsRealDiff=0.0000000000e+00, eigValsImagDiff=0.0000000000e+00, zMatDiff=0.0000000000e+00, allZero=1
n=     960,     HDiff=0.0000000000e+00, eigValsRealDiff=0.0000000000e+00, eigValsImagDiff=0.0000000000e+00, zMatDiff=0.0000000000e+00, allZero=1
n=     970, schurDiff=0.0000000000e+00, eigValsRealDiff=0.0000000000e+00, eigValsImagDiff=0.0000000000e+00, zMatDiff=0.0000000000e+00, allZero=1
n=     970,     HDiff=0.0000000000e+00, eigValsRealDiff=0.0000000000e+00, eigValsImagDiff=0.0000000000e+00, zMatDiff=0.0000000000e+00, allZero=1
n=     980, schurDiff=0.0000000000e+00, eigValsRealDiff=0.0000000000e+00, eigValsImagDiff=0.0000000000e+00, zMatDiff=0.0000000000e+00, allZero=1
n=     980,     HDiff=0.0000000000e+00, eigValsRealDiff=0.0000000000e+00, eigValsImagDiff=0.0000000000e+00, zMatDiff=0.0000000000e+00, allZero=1
n=     990, schurDiff=0.0000000000e+00, eigValsRealDiff=0.0000000000e+00, eigValsImagDiff=0.0000000000e+00, zMatDiff=0.0000000000e+00, allZero=1
n=     990,     HDiff=0.0000000000e+00, eigValsRealDiff=0.0000000000e+00, eigValsImagDiff=0.0000000000e+00, zMatDiff=0.0000000000e+00, allZero=1
n=    1000, schurDiff=0.0000000000e+00, eigValsRealDiff=0.0000000000e+00, eigValsImagDiff=0.0000000000e+00, zMatDiff=0.0000000000e+00, allZero=1
n=    1000,     HDiff=0.0000000000e+00, eigValsRealDiff=0.0000000000e+00, eigValsImagDiff=0.0000000000e+00, zMatDiff=0.0000000000e+00, allZero=1
n=    1010, schurDiff=0.0000000000e+00, eigValsRealDiff=0.0000000000e+00, eigValsImagDiff=0.0000000000e+00, zMatDiff=0.0000000000e+00, allZero=1
n=    1010,     HDiff=0.0000000000e+00, eigValsRealDiff=0.0000000000e+00, eigValsImagDiff=0.0000000000e+00, zMatDiff=0.0000000000e+00, allZero=1
